student_id,name,college,course_id,course_name,credit,semester,enroll_date,score,is_elective
202103050110,朱春辉,机械学院,GE000011,体育,1.0,2026-01,2026-02-15,100,0
202203020106,吕娟,机械学院,MA201017,高等数学A,4.0,2022-01,2022-02-04,82,0
202301021014,林海燕,计算机学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-13,68,1
202407010311,常文涛,经管学院,GE000011,体育,1.0,2025-01,2025-01-20,96,0
202204030607,陶文凤,土木学院,ME113024,机器人技术,2.5,2025-02,2025-10-12,85,1
202005030125,廖海松,数学学院,GE001011,心理健康,1.0,2020-01,2019-12-01,-1,0
202508050201,王玉菊,外语学院,EM301014,微观经济学,2.5,2025-01,2025-01-10,62,0
202303020209,黎国松,机械学院,EE102025,电路分析,3.0,2024-02,2024-08-09,77,0
202502030212,朱明凤,电信学院,GE011013,大学生职业规划,1.0,2025-01,2025-03-06,66,1
202102050728,贾小明,电信学院,ME102025,工程力学,3.0,2022-02,2022-07-03,90,0
202108040817,宋永强,外语学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-06,76,1
202605020505,邹志刚,数学学院,CS114014,人工智能导论,2.0,2026-01,2026-03-02,71,1
202305011017,罗学辉,数学学院,EE102025,电路分析,3.0,2024-02,2024-06-12,73,0
202004030704,崔金梅,土木学院,EM301014,微观经济学,2.5,2020-01,2020-01-11,75,0
202306030504,牛娟,物理学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-04,80,1
202501050403,崔文波,计算机学院,EM301014,微观经济学,2.5,2025-01,2024-12-22,88,0
202208040515,张小华,外语学院,EE102025,电路分析,3.0,2023-02,2023-08-22,75,0
202205050905,殷海伟,数学学院,GE000011,体育,1.0,2024-01,2023-12-22,67,0
202606040911,韩志强,物理学院,EM301014,微观经济学,2.5,2026-01,2026-02-26,95,0
202002030627,颜文涛,电信学院,GE011022,创新创业基础,1.5,2022-02,2022-10-13,72,1
202105040223,常金伟,数学学院,CE102026,结构力学,3.5,2022-02,2022-07-18,73,0
202301050613,廖国明,计算机学院,CS113025,Web开发技术,2.5,2024-02,2024-10-03,44,1
202307040620,殷明菊,经管学院,GE001012,思想政治理论,2.0,2023-01,2022-12-18,95,0
202103040715,胡勇,机械学院,CS113025,Web开发技术,2.5,2021-02,2021-10-03,77,1
202103010920,韩志军,机械学院,ME102025,工程力学,3.0,2022-02,2022-08-10,92,0
202401020326,芦伟,计算机学院,MA201017,高等数学A,4.0,2024-01,2024-02-03,71,0
202304040501,金冬波,土木学院,EE102025,电路分析,3.0,2024-02,2024-07-17,62,0
202608010611,秦晓松,外语学院,GE000011,体育,1.0,2026-01,2026-01-21,62,0
202605011015,芦静,数学学院,GE011022,创新创业基础,1.5,2026-02,2026-10-06,92,1
202504030507,贾娟,土木学院,FL301015,综合英语,3.0,2025-01,2025-01-05,85,0
202403010328,石娜,机械学院,EE113024,物联网技术,2.5,2026-02,2026-10-04,69,1
202305020923,金学霞,数学学院,GE011013,大学生职业规划,1.0,2025-01,2025-03-12,81,1
202006050209,谢小华,物理学院,EM301014,微观经济学,2.5,2020-01,2019-12-14,76,0
202502040906,龚志华,电信学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-11,81,1
202307030309,田玉松,经管学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-04,78,1
202106010407,刘小波,物理学院,ME113024,机器人技术,2.5,2021-02,2021-10-11,99,1
202105040117,胡丽娟,数学学院,MA201017,高等数学A,4.0,2021-01,2021-02-28,80,0
202202030912,卢金柏,电信学院,MA212026,数学建模,2.5,2025-02,2025-10-13,89,1
202001010615,殷文菊,计算机学院,CS113025,Web开发技术,2.5,2021-02,2021-10-04,56,1
202603050312,安辉,机械学院,MA212026,数学建模,2.5,2026-02,2026-10-02,47,1
202404020123,邱建军,土木学院,EM301014,微观经济学,2.5,2024-01,2024-02-16,63,0
202402020408,吕志军,电信学院,MA201025,线性代数,3.0,2024-02,2024-08-26,91,0
202004031029,罗河兰,土木学院,EE102025,电路分析,3.0,2021-02,2021-06-12,78,0
202107030727,郭国强,经管学院,EE102025,电路分析,3.0,2022-02,2022-06-02,100,0
202408051025,郭文涛,外语学院,CS114014,人工智能导论,2.0,2026-01,2026-03-11,83,1
202405010507,贾娜,数学学院,ME102025,工程力学,3.0,2025-02,2025-07-07,67,0
202407020419,孙金涛,经管学院,GE001011,心理健康,1.0,2024-01,2024-02-23,76,0
202101050404,庞敏,计算机学院,CS102026,数据结构与算法,3.5,2022-02,2022-07-18,68,0
202604030710,曾永松,土木学院,CS102026,数据结构与算法,3.5,2026-02,2026-07-20,80,0
202407020820,任杰,经管学院,ME102025,工程力学,3.0,2025-02,2025-08-25,45,0
202601050311,韦建华,计算机学院,GE001012,思想政治理论,2.0,2026-01,2026-02-23,62,0
202302020112,罗国兰,电信学院,MA201025,线性代数,3.0,2023-02,2023-06-23,76,0
202002010903,兰娜,电信学院,CE102026,结构力学,3.5,2021-02,2021-07-02,91,0
202201010414,颜山霞,计算机学院,EE113024,物联网技术,2.5,2026-02,2026-10-02,52,1
202005030429,郭玉霞,数学学院,MA201025,线性代数,3.0,2020-02,2020-06-02,88,0
202001040601,陈玉兰,计算机学院,GE011013,大学生职业规划,1.0,2021-01,2021-03-12,70,1
202203020911,于山涛,机械学院,ME113024,机器人技术,2.5,2026-02,2026-10-07,77,1
202607050507,洪伟,经管学院,GE011022,创新创业基础,1.5,2026-02,2026-10-07,90,1
202607030510,马强,经管学院,GE001011,心理健康,1.0,2026-01,2026-01-03,57,0
202606040210,吕桂,物理学院,EM301014,微观经济学,2.5,2026-01,2025-12-23,79,0
202601030814,廖学霞,计算机学院,MA201017,高等数学A,4.0,2026-01,2026-01-26,72,0
202305040924,贺强,数学学院,ME102025,工程力学,3.0,2024-02,2024-07-04,53,0
202002040409,姜玲,电信学院,FL301015,综合英语,3.0,2020-01,2020-01-05,82,0
202605050823,范超,数学学院,MA212026,数学建模,2.5,2026-02,2026-10-06,95,1
202101020803,苏建华,计算机学院,MA201025,线性代数,3.0,2021-02,2021-06-09,61,0
202107010216,胡芳,经管学院,EM301014,微观经济学,2.5,2021-01,2021-01-07,77,0
202601010612,马志刚,计算机学院,EM301014,微观经济学,2.5,2026-01,2025-12-19,67,0
202004041007,武艳,土木学院,CS113025,Web开发技术,2.5,2020-02,2020-10-07,64,1
202208030122,白山明,外语学院,FL301015,综合英语,3.0,2022-01,2022-02-26,80,0
202306020907,吕辉,物理学院,ME113024,机器人技术,2.5,2023-02,2023-10-13,77,1
202403010401,王冬明,机械学院,EM312023,电子商务,2.0,2025-02,2025-10-06,68,1
202002050104,贾志平,电信学院,MA201017,高等数学A,4.0,2020-01,2020-01-16,84,0
202003020212,高国华,机械学院,FL301015,综合英语,3.0,2020-01,2020-01-20,76,0
202305010405,郭冬军,数学学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-13,46,1
202504030317,韩桂兰,土木学院,MA201025,线性代数,3.0,2025-02,2025-08-19,80,0
202103050923,梁河华,机械学院,CE102026,结构力学,3.5,2022-02,2022-06-16,71,0
202002050427,郑敏,电信学院,GE011022,创新创业基础,1.5,2021-02,2021-10-07,62,1
202504030318,陈志平,土木学院,GE011022,创新创业基础,1.5,2025-02,2025-10-07,84,1
202305050209,杜文华,数学学院,GE011022,创新创业基础,1.5,2026-02,2026-10-13,83,1
202003030824,廖国辉,机械学院,MA201025,线性代数,3.0,2020-02,2020-06-10,72,0
202607050825,孙晓华,经管学院,GE001012,思想政治理论,2.0,2026-01,2025-12-27,87,0
202103020508,何静,机械学院,CE102026,结构力学,3.5,2022-02,2022-06-10,87,0
202507010805,刘秋明,经管学院,MA201017,高等数学A,4.0,2025-01,2025-02-09,72,0
202307040523,江德霞,经管学院,GE011013,大学生职业规划,1.0,2024-01,2024-03-13,93,1
202002020912,苏小明,电信学院,MA212026,数学建模,2.5,2022-02,2022-10-11,51,1
202607030220,贾秀英,经管学院,MA201017,高等数学A,4.0,2026-01,2025-12-08,93,0
202007050809,贺小华,经管学院,GE011022,创新创业基础,1.5,2020-02,2020-10-03,74,1
202008010310,施玉兰,外语学院,MA212026,数学建模,2.5,2022-02,2022-10-04,87,1
202503030913,张志敏,机械学院,GE011024,艺术鉴赏,1.5,2025-02,2025-10-13,73,1
202206030208,徐静,物理学院,EM312023,电子商务,2.0,2025-02,2025-10-07,62,1
202602031008,许文凤,电信学院,EM301014,微观经济学,2.5,2026-01,2025-12-19,84,0
202206020814,季永明,物理学院,CS113025,Web开发技术,2.5,2026-02,2026-10-11,53,1
202107030607,熊娟,经管学院,CE102026,结构力学,3.5,2022-02,2022-08-22,76,0
